timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-05-23T23:18:27.891464+00:00,downloaded,virginia,enrollment,"Administrative, Service and Support Personnel Positions by Function - Fiscal Year 2022 — Fiscal Year 2022",https://data.virginia.gov/dataset/af24391d-71a5-4bfd-bb83-2b12aaa51583/resource/e1ef304b-976b-4d43-be86-a4725e76437c/download/table-18-fy22.xlsx,data\raw\virginia\enrollment\table-18-fy22.xlsx,53907,
2026-05-23T23:18:29.561442+00:00,downloaded,virginia,test_scores,School Accreditation Report 2017-18 — School Accreditation Report 2017-18,https://data.virginia.gov/dataset/dd314719-29e4-41c5-9349-16a945cf638b/resource/68fbbcc7-57fa-4446-aba8-7110c830890e/download/2017-2018-accreditation-summary.xlsx,data\raw\virginia\test_scores\2017-2018-accreditation-summary.xlsx,121334,
2026-05-23T23:18:30.931627+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2005-06 — Local and Regional Schools and Centers 2005-06,https://data.virginia.gov/dataset/2cc519bc-4d11-4761-a02c-a4de2e3d6cb2/resource/c19105c9-f23f-41d2-b271-2bdc5451baff/download/2005_06_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2005_06_local_reg_sch_ctrs_a.pdf,8213,
2026-05-23T23:18:32.812320+00:00,downloaded,virginia,test_scores,Division Test-by-Test 2020-2023 — Division Test-by-Test 2020-2023 ,https://data.virginia.gov/dataset/1ed15b07-f833-4414-8ffd-f566e80ade50/resource/f79fa8b5-c76e-4dec-8baa-12ffff87ef4f/download/division_pass_rates_by_test_2022_2023.xlsx,data\raw\virginia\test_scores\division_pass_rates_by_test_2022_2023.xlsx,313688,
2026-05-23T23:18:34.237834+00:00,downloaded,virginia,other,Age/Grade Distribution 2021 - 2022 — Age/Grade Distribution 2021 - 2022,https://data.virginia.gov/dataset/270ded87-0f3c-482d-8a28-b132db700391/resource/d7b0ffd5-0a65-4de3-b5d8-72b5a9954c94/download/2021-22-table-7.xlsx,data\raw\virginia\other\2021-22-table-7.xlsx,15344,
2026-05-23T23:18:35.810184+00:00,downloaded,virginia,test_scores,Division Test-by-Test 2016-2019 — Division Test-by-Test 2016-2019 ,https://data.virginia.gov/dataset/0d241399-2487-4602-abae-beae71410ab5/resource/adf8453f-674f-4650-bbf0-f9128b1dfe77/download/test.xlsx,data\raw\virginia\test_scores\test.xlsx,236274,
2026-05-23T23:18:37.166703+00:00,downloaded,virginia,other,Superintendent's Annual Report - Literary Fund - Fiscal Year 2021 — Fiscal year 2021,https://data.virginia.gov/dataset/cc6ff378-dc8e-466a-b948-2e72606f1b94/resource/3c5bf3bf-008a-4c2a-9395-68a8437c9c3f/download/table-10-fy21.xlsx,data\raw\virginia\other\table-10-fy21.xlsx,24079,
2026-05-23T23:18:38.581986+00:00,downloaded,virginia,enrollment,1999 - 2000 Fall Membership Division Summaries by Ethnic Group — 1999 - 2000 Fall Membership Division Summaries by Ethnic Group,https://data.virginia.gov/dataset/02c010dc-d4ac-4840-91bc-3a168f4d5a2c/resource/7d131b1d-cb99-4cf7-98ce-64ecad5746c1/download/99-00-div-sum-ethnic.xlsx,data\raw\virginia\enrollment\99-00-div-sum-ethnic.xlsx,16453,
2026-05-23T23:18:40.599756+00:00,downloaded,virginia,enrollment,2001-2002 Fall Membership School Summaries by Ethnicity and Grade and Gender — 2001-2002 Fall Membership School Summaries by Ethnicity Grade and Gender,https://data.virginia.gov/dataset/54404948-4561-4f58-bfd4-1b354026ec00/resource/fd11608c-dc84-438c-a49b-75aff6fd5183/download/fm_sch_grade_race.xls,data\raw\virginia\enrollment\fm_sch_grade_race.xls,3218944,
2026-05-23T23:18:42.052399+00:00,downloaded,virginia,other,1996-97 Report of Graduates by Document Type — 1996-97 Report of Graduates by Document Type,https://data.virginia.gov/dataset/87836cac-0272-4b04-ad08-5fa9820a11ae/resource/cbb7e9b3-5c71-41f7-9e42-4a95a43d66ee/download/1996-97-report-of-graduates-by-document-type.xlsx,data\raw\virginia\other\1996-97-report-of-graduates-by-document-type.xlsx,15295,
2026-05-23T23:18:43.665593+00:00,downloaded,virginia,other,2011-2012 Gifted Annual Report — 2011-2012 Gifted Annual Report ,https://data.virginia.gov/dataset/f7ff0ac0-46dd-424d-9f8e-5c53aebe6d64/resource/4b1cd1d6-4e9b-487c-b283-e0da36d006b1/download/2011-2012_gifted.pdf,data\raw\virginia\other\2011-2012_gifted.pdf,100114,
2026-05-23T23:18:45.242259+00:00,downloaded,virginia,other,1996-97 Report of Graduates by Continuing Education Plan — 1996-97 Report of Graduated by Continuing Education Plan,https://data.virginia.gov/dataset/69c704aa-f53b-4179-be5d-8ecf4f7a6681/resource/425b498e-2a4b-4174-8946-7a3e40e0377c/download/1996-97-report-of-graduated-by-continuing-education-plan.xlsx,data\raw\virginia\other\1996-97-report-of-graduated-by-continuing-education-plan.xlsx,17494,
2026-05-23T23:18:46.978688+00:00,downloaded,virginia,enrollment,Fall Membership 2008 School Totals by Grade — Fall Membership 2008 School Totals by Grade ,https://data.virginia.gov/dataset/b15283a8-df2d-4f95-926f-4358af4bba3c/resource/168d4554-59a9-4fcb-aaed-8a5a955c9467/download/2008-school_totals_grade.xls,data\raw\virginia\enrollment\2008-school_totals_grade.xls,547840,
2026-05-23T23:18:48.607020+00:00,downloaded,virginia,other,2013-2014 Gifted Annual Report — 2013-2014 Gifted Annual Report,https://data.virginia.gov/dataset/62e2cf64-da8b-4c4f-8510-f106dfedae0f/resource/12cda3ea-9f8b-4aad-ab18-105eac3b7016/download/2013-2014_gifted.pdf,data\raw\virginia\other\2013-2014_gifted.pdf,99565,
2026-05-23T23:18:50.212425+00:00,downloaded,virginia,other,Number and Percentage of Students Promoted 2022 - 2023 — Number and Percentage of Students Promoted 2022 - 2023 ,https://data.virginia.gov/dataset/f41124fa-0165-45ce-b417-5fb335be4200/resource/68d74b8c-7342-42dc-bfaa-b556eeffc3cd/download/2022-23-table-3.xlsx,data\raw\virginia\other\2022-23-table-3.xlsx,17095,
2026-05-23T23:18:51.830414+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2017-18 — Local and Regional Schools and Centers 2017-18 ,https://data.virginia.gov/dataset/89fe8967-5edc-4d0b-b167-6b7e76153ca7/resource/a0373789-af4d-41f9-9bed-949bb0497702/download/2017_18_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2017_18_local_reg_sch_ctrs_a.pdf,179332,
2026-05-23T23:18:53.574615+00:00,downloaded,virginia,test_scores,School Accreditation Report 2019-20 — School Accreditation Report 2019-20,https://data.virginia.gov/dataset/99f1aaa7-b7df-4f9e-a782-56b87f3868fb/resource/97045df1-b8b8-4416-a8da-99a1fbc82978/download/2019-2020-accreditation-summary.xlsx,data\raw\virginia\test_scores\2019-2020-accreditation-summary.xlsx,203162,
2026-05-23T23:18:55.109188+00:00,downloaded,virginia,test_scores,Cohort Graduation and Dropout Report 2022 — Cohort Graduation and Dropout Rate 2022,https://data.virginia.gov/dataset/92e9facf-079a-4af9-9890-6020db3b527e/resource/49810d27-f16d-42f1-9577-21b173713204/download/cohort_statistics-5.csv,data\raw\virginia\test_scores\cohort_statistics-5.csv,105733,
2026-05-23T23:18:56.550747+00:00,downloaded,virginia,enrollment,2004-2005 Fall Membership Division Totals by Grade — 04 Division Totals by Grade,https://data.virginia.gov/dataset/00b8c2d6-7d1a-4823-968e-49a4456cbabe/resource/9cbb7801-bbff-4475-bcc5-5ab9f8ff18e6/download/04-division-totals-by-grade.xls,data\raw\virginia\enrollment\04-division-totals-by-grade.xls,58880,
2026-05-23T23:18:58.078910+00:00,downloaded,virginia,other,Annual Reports of Graduates & Completers - Graduate by Diploma Type 2021 - 2022 — 2021-2022-division-totals-doctype,https://data.virginia.gov/dataset/0d289950-f0cb-4227-ba8a-59423c857325/resource/4497be20-ec91-406e-b7b4-96eb32bdfaa1/download/2021-2022-division-totals-doctype.xls,data\raw\virginia\other\2021-2022-division-totals-doctype.xls,50688,
2026-05-23T23:18:59.927219+00:00,downloaded,virginia,enrollment,Chronic Absenteeism in VA schools for year 2020 - 2021 — absenteeism-school-2020,https://data.virginia.gov/dataset/e93fe2d4-b3ca-40ec-a8e7-74419c9bed74/resource/b3317043-5cd6-4b0e-acfb-57eb5af9fa06/download/chronic-absenteeism-school-2020.xlsx,data\raw\virginia\enrollment\chronic-absenteeism-school-2020.xlsx,4311499,
2026-05-23T23:19:01.211295+00:00,skipped_exists,virginia,other,Home Schooled Students & Religious Exemptions 2019 - 2020 — 2019-2020-home-schooled-and-religious,https://data.virginia.gov/dataset/3c0e04b7-0f04-422e-9272-cda01a805fc5/resource/88839d1d-7f57-4b96-97a1-a298dd772c4a/download/2019-2020-home-schooled-and-religious.xlsx,data\raw\virginia\other\2019-2020-home-schooled-and-religious.xlsx,21964,
2026-05-23T23:19:02.557135+00:00,skipped_exists,virginia,enrollment,2001-2002 Fall Membership School Totals by Grade — 2001-2002 Fall Membership School Totals by Grade,https://data.virginia.gov/dataset/6dd80358-8c29-40e5-935b-49171e25eb6c/resource/e0a62b48-757c-4d85-a093-8027cf1b4c77/download/fm_sch_grade-3.xls,data\raw\virginia\enrollment\fm_sch_grade-3.xls,394752,
2026-05-23T23:19:04.070277+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2016-17 — Local and Regional Schools and Centers 2016-17,https://data.virginia.gov/dataset/bccf21a6-d8a5-46a9-8cfa-3332dab640ec/resource/cfdff2b7-72d9-4b3c-90e2-c5e0b220400c/download/2016_17_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2016_17_local_reg_sch_ctrs_a.pdf,179590,
2026-05-23T23:19:05.489805+00:00,downloaded,virginia,other,Annual Reports of Graduates & Completers - Graduates by Continuing Education Plans 2022 - 2023 — 2022-2023-division-totals-continuing-ed,https://data.virginia.gov/dataset/f967183a-b870-45e1-a639-f5498d2d4224/resource/5c7ff2e9-a3a5-4b04-bffe-c0a8b5e45fde/download/2022-2023-division-totals-continuing-ed.xls,data\raw\virginia\other\2022-2023-division-totals-continuing-ed.xls,49152,
2026-05-23T23:19:06.877367+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2010-11 — Home Schooled Students & Religious Exemptions 2010-11 ,https://data.virginia.gov/dataset/ff1cbf82-4718-476a-a211-6a467885ef84/resource/fe7128ef-a3e6-43a7-8096-c587164b5373/download/2010_2011.xls,data\raw\virginia\other\2010_2011.xls,38912,
2026-05-23T23:19:08.416836+00:00,downloaded,virginia,other,Superintendent's Annual Report - Receipts of Division - Fiscal Year 2022 — Fiscal Year 2022,https://data.virginia.gov/dataset/f9309880-73c7-4343-8fa6-a5c3d25f5b30/resource/76f6ddc1-feb0-4878-9d67-f45f3a3323ad/download/table-12-fy22-1.xlsx,data\raw\virginia\other\table-12-fy22-1.xlsx,38061,
2026-05-23T23:19:09.838828+00:00,downloaded,virginia,other,2006-2007 Gifted Annual Report — 2006-2007 Gifted Annual Report,https://data.virginia.gov/dataset/ede7fe74-d25f-46eb-bc18-3cb197c5bfa2/resource/a7b6666a-65cc-4e43-ad3e-f0ccbaec0e7b/download/2006-07-gifted-annual-report.pdf,data\raw\virginia\other\2006-07-gifted-annual-report.pdf,27124,
2026-05-23T23:19:11.205743+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2016-17 — Home Schooled Students & Religious Exemptions 2016-17,https://data.virginia.gov/dataset/07902b06-9589-4f0c-a519-0e72fde66cda/resource/fc070be2-1c3a-4ce5-9ff3-a7fa657e4300/download/2016_2017.xlsx,data\raw\virginia\other\2016_2017.xlsx,20876,
2026-05-23T23:19:12.644131+00:00,downloaded,virginia,financials,Special Education Child Count 2022 - 2023 — Special Education Child Count 2022-2023,https://data.virginia.gov/dataset/41afefdf-6f80-4162-83f4-f0298bd36ca9/resource/e0b05562-b7cf-415f-8e3d-4312890272db/download/dec_1_statistics.csv,data\raw\virginia\financials\dec_1_statistics.csv,136829,
2026-05-23T23:19:14.057492+00:00,downloaded,virginia,other,Superintendent's Annual Report - Disbursements by Division - Fiscal Year - 2022 — Fiscal Year 2022,https://data.virginia.gov/dataset/16f5ccd1-1bea-47a7-8a19-7a2a23129c12/resource/55fd736e-bb3f-47ea-a095-431e67e4a1fd/download/table-13-fy22.xlsx,data\raw\virginia\other\table-13-fy22.xlsx,67502,
2026-05-23T23:19:15.497076+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2012-13 — Home Schooled Students & Religious Exemptions 2012-13,https://data.virginia.gov/dataset/aafd87ad-13af-4d31-9886-75a8dab397bc/resource/3bd776a5-9b66-40b3-8f72-a811514209a7/download/2012_2013.xls,data\raw\virginia\other\2012_2013.xls,46080,
2026-05-23T23:19:16.871392+00:00,downloaded,virginia,enrollment,2009-10 Fall Membership Division Totals by Grade — 2009-10 Fall Membership Division Totals by Grade,https://data.virginia.gov/dataset/a60fcf30-5adf-4738-9a6a-63f2e0e75cf4/resource/3e3aedfb-0ef9-4cfb-83a1-27ff0099e39e/download/2009-div-tot-grade.xls,data\raw\virginia\enrollment\2009-div-tot-grade.xls,55808,
2026-05-23T23:19:18.257607+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2011-12 — Local and Regional Schools and Centers 2011-12,https://data.virginia.gov/dataset/f822ddd5-aa4f-4378-9aca-d2fdd6397440/resource/639fda85-7898-4051-896d-f6bed8bd3a16/download/2011_12_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2011_12_local_reg_sch_ctrs_a.pdf,7210,
2026-05-23T23:19:19.726649+00:00,downloaded,virginia,other,Graduates & Completers - Graduates by Continuing Education Plans 2021 - 2022 — 2021-2022-division-totals-continuing-ed,https://data.virginia.gov/dataset/62f46191-9107-47ae-b247-8ac6d110d90b/resource/f0bf608b-1835-45eb-bf0c-8fcf4f54a57b/download/2021-2022-division-totals-continuing-ed.xls,data\raw\virginia\other\2021-2022-division-totals-continuing-ed.xls,50176,
2026-05-23T23:19:21.219381+00:00,downloaded,virginia,other,2008-2009 Gifted Annual Report — 2008-2009 Gifted Annual Report,https://data.virginia.gov/dataset/8f1a01d4-bb1a-4c62-8d3f-09e23fc01213/resource/47698623-27ca-4e59-9728-b05355304b41/download/2008-2009_gifted.pdf,data\raw\virginia\other\2008-2009_gifted.pdf,174175,
2026-05-23T23:35:20.027433+00:00,skipped_exists,hawaii,enrollment,Enrollment Data (2025-26) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/wp-content/uploads/HIDOEenrollment_2025-26.xlsx,data\raw\hawaii\enrollment\HIDOEenrollment_2025-26.xlsx,41551,
2026-05-23T23:35:20.856894+00:00,downloaded,hawaii,enrollment,Enrollment Data (2024-25) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/wp-content/uploads/HIDOEenrollment_2024-25.xlsx,data\raw\hawaii\enrollment\HIDOEenrollment_2024-25.xlsx,41875,
2026-05-23T23:35:21.691466+00:00,downloaded,hawaii,enrollment,Enrollment Data (2023-24) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2023-24.xlsx,data\raw\hawaii\enrollment\DOEenrollment2023-24.xlsx,46829,
2026-05-23T23:35:22.521182+00:00,downloaded,hawaii,enrollment,Enrollment Data (2022-23) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2022-23.xlsx,data\raw\hawaii\enrollment\DOEenrollment2022-23.xlsx,55263,
2026-05-23T23:35:23.471728+00:00,downloaded,hawaii,enrollment,Enrollment Data (2021-22) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2021-22.xlsx,data\raw\hawaii\enrollment\DOEenrollment2021-22.xlsx,55178,
2026-05-23T23:35:24.310233+00:00,downloaded,hawaii,enrollment,Enrollment Data (2020-21) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2020-21.xlsx,data\raw\hawaii\enrollment\DOEenrollment2020-21.xlsx,54856,
2026-05-23T23:35:25.434702+00:00,downloaded,hawaii,enrollment,Enrollment Data (2019-20) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2019-20.xlsx,data\raw\hawaii\enrollment\DOEenrollment2019-20.xlsx,55267,
2026-05-23T23:35:26.345937+00:00,downloaded,hawaii,enrollment,Enrollment Data (2018-19) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2018-19.xlsx,data\raw\hawaii\enrollment\DOEenrollment2018-19.xlsx,54036,
2026-05-23T23:35:27.181536+00:00,downloaded,hawaii,enrollment,Enrollment Data (2017-18) (Excel) (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/DOE%20Forms/Enrollment/DOEenrollment2017-18.xlsx,data\raw\hawaii\enrollment\DOEenrollment2017-18.xlsx,55316,
2026-05-23T23:35:28.069153+00:00,downloaded,hawaii,other,"Title I Schools in Hawaiʻi, SY 2026-27 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/wp-content/uploads/TitleI-2026-27.pdf,data\raw\hawaii\other\TitleI-2026-27.pdf,179082,
2026-05-23T23:35:28.863641+00:00,skipped_exists,hawaii,other,"Title I Schools in Hawaiʻi, SY 2025-26 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/wp-content/uploads/TitleI-2025-26-revised-122025.pdf,data\raw\hawaii\other\TitleI-2025-26-revised-122025.pdf,69643,
2026-05-23T23:35:29.715860+00:00,downloaded,hawaii,other,"Title I Schools in Hawaiʻi, SY 2024-25 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/DOE%20Forms/TitleI2425.pdf,data\raw\hawaii\other\TitleI2425.pdf,171971,
2026-05-23T23:35:30.857807+00:00,downloaded,hawaii,other,"Title I Schools in Hawaiʻi, SY 2023-24 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/DOE%20Forms/TitleI2324.pdf,data\raw\hawaii\other\TitleI2324.pdf,66254,
2026-05-23T23:35:31.738637+00:00,downloaded,hawaii,other,"Title I Schools in Hawaiʻi, SY 2022-23 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/DOE%20Forms/TitleI2223.pdf,data\raw\hawaii\other\TitleI2223.pdf,216047,
2026-05-23T23:35:32.587395+00:00,downloaded,hawaii,other,"Title I Schools in Hawaiʻi, SY 2021-22 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/DOE%20Forms/TitleI2122.pdf,data\raw\hawaii\other\TitleI2122.pdf,67050,
2026-05-23T23:35:33.549919+00:00,downloaded,hawaii,other,"Title I Schools in Hawaiʻi, SY 2020-21 (from https://hawaiipublicschools.org/data-reports/school-reports/)",https://hawaiipublicschools.org/DOE%20Forms/TitleI2021.pdf,data\raw\hawaii\other\TitleI2021.pdf,124997,
2026-05-23T23:35:34.417566+00:00,downloaded,hawaii,other,ADA Notice (from https://hawaiipublicschools.org/data-reports/school-reports/),https://hawaiipublicschools.org/wp-content/uploads/HEITDAS-ADA.pdf,data\raw\hawaii\other\HEITDAS-ADA.pdf,407637,
2026-05-23T23:44:43.779929+00:00,downloaded,hawaii,other,Overview of HIDOE Research Application Process (PDF) (from https://hawaiipublicschools.org/data-reports/research-and-data-requests/),https://hawaiipublicschools.org/DOE%20Forms/DataGov/HIDOEResearchApplicationProcessOverview.pdf,data\raw\hawaii\other\HIDOEResearchApplicationProcessOverview.pdf,83555,
2026-05-23T23:44:44.626695+00:00,downloaded,hawaii,other,Publicly Available HIDOE Reports (PDF) (from https://hawaiipublicschools.org/data-reports/research-and-data-requests/),https://hawaiipublicschools.org/wp-content/uploads/Publicly-Available-HIDOE-Reports.pdf,data\raw\hawaii\other\Publicly-Available-HIDOE-Reports.pdf,81789,
